,switch,in_port,eth_dst,packet_count,byte_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
9,1,2,00:00:00:00:00:04,1353,2044266,aaltosea1,rohe_test_isntance,experiment1,10.028676986694336,rohe_test_stage,sdn,-5.569082423946199,-1
13,1,2,00:00:00:00:00:04,3629,5485578,aaltosea1,rohe_test_isntance,experiment1,10.023966073989868,rohe_test_stage,sdn,-0.5711132644272174,-1
15,1,2,00:00:00:00:00:04,1323,1998906,aaltosea1,rohe_test_isntance,experiment1,10.032953262329102,rohe_test_stage,sdn,-0.6556543109258022,-1
21,1,3,00:00:00:00:00:04,2455,3711960,aaltosea1,rohe_test_isntance,experiment1,10.027804136276245,rohe_test_stage,sdn,-0.1950189355204648,-1
22,1,3,00:00:00:00:00:04,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03257703781128,rohe_test_stage,sdn,-3.934782608695569,-1
26,1,3,00:00:00:00:00:04,9508,14371686,aaltosea1,rohe_test_isntance,experiment1,10.031445980072021,rohe_test_stage,sdn,-2.1311225473570437,-1
27,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.033998012542725,rohe_test_stage,sdn,-0.7685949146547975,-1
28,1,4,00:00:00:00:00:01,21,21984,aaltosea1,rohe_test_isntance,experiment1,10.03076982498169,rohe_test_stage,sdn,-2.9523809492060007,-1
30,1,4,00:00:00:00:00:01,21,21062,aaltosea1,rohe_test_isntance,experiment1,10.034942865371704,rohe_test_stage,sdn,-50938.99649544972,-1
37,1,4,00:00:00:00:00:02,1,1512,aaltosea1,rohe_test_isntance,experiment1,10.037960052490234,rohe_test_stage,sdn,-1.2888068485245898,-1
40,1,4,00:00:00:00:00:02,1,1512,aaltosea1,rohe_test_isntance,experiment1,10.030632972717285,rohe_test_stage,sdn,-4.337664764492566,-1
50,1,4,00:00:00:00:00:03,3,2144,aaltosea1,rohe_test_isntance,experiment1,10.024781227111816,rohe_test_stage,sdn,-9133.599973671731,-1
53,1,4,00:00:00:00:00:03,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,-24.268911228619075,-1
56,1,4,00:00:00:00:00:06,48,48978,aaltosea1,rohe_test_isntance,experiment1,10.027182817459106,rohe_test_stage,sdn,-0.5475503492443599,-1
63,1,4,00:00:00:00:00:07,37,1554,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,-2.9999999481255033,-1
65,1,4,00:00:00:00:00:07,23,23164,aaltosea1,rohe_test_isntance,experiment1,10.02957797050476,rohe_test_stage,sdn,-1.1046277085474063,-1
69,1,4,00:00:00:00:00:07,4,168,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,-26319.1473078313,-1
70,1,4,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.037960052490234,rohe_test_stage,sdn,-0.5973350078785624,-1
71,1,4,00:00:00:00:00:07,2,84,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,-13961.174549430973,-1
73,1,4,00:00:00:00:00:08,27,27368,aaltosea1,rohe_test_isntance,experiment1,10.026753902435303,rohe_test_stage,sdn,-1.912672540323145,-1
77,1,4,00:00:00:00:00:08,85,84464,aaltosea1,rohe_test_isntance,experiment1,10.031445980072021,rohe_test_stage,sdn,-3.786517096625092,-1
82,1,5,00:00:00:00:00:04,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029509782791138,rohe_test_stage,sdn,-218920044.57014298,-1
88,1,5,00:00:00:00:00:04,247,373464,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,-16451350.244059285,-1
91,2,1,00:00:00:00:00:02,34,33342,aaltosea1,rohe_test_isntance,experiment1,10.032624006271362,rohe_test_stage,sdn,-3.4254241901031204,-1
98,2,1,00:00:00:00:00:02,6,6306,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,-333463.9401631033,-1
105,2,1,00:00:00:00:00:07,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.02593994140625,rohe_test_stage,sdn,-0.2105662646752089,-1
107,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,-0.710531726129688,-1
109,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,-0.05563735258248226,-1
111,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.028676986694336,rohe_test_stage,sdn,-0.5873832345625969,-1
113,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.023966073989868,rohe_test_stage,sdn,-3.4988965960305523,-1
115,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037960052490234,rohe_test_stage,sdn,-1.2888068485245898,-1
118,2,2,00:00:00:00:00:02,33,29438,aaltosea1,rohe_test_isntance,experiment1,10.032624006271362,rohe_test_stage,sdn,-5989322.727616863,-1
123,2,2,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.031445980072021,rohe_test_stage,sdn,-0.5185448891773738,-1
132,2,5,00:00:00:00:00:04,1249,1885548,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,-63.939969690694014,-1
0,1,1,00:00:00:00:00:04,6245,9439500,aaltosea1,rohe_test_isntance,experiment1,10.025806188583374,rohe_test_stage,sdn,-0.9113528166757026,-1
1,1,1,00:00:00:00:00:04,762,1152144,aaltosea1,rohe_test_isntance,experiment1,10.040074825286865,rohe_test_stage,sdn,-2.5931076178954893,-1
2,1,1,00:00:00:00:00:04,5966,9016182,aaltosea1,rohe_test_isntance,experiment1,10.026700973510742,rohe_test_stage,sdn,-1.5803261876405932,-1
6,1,1,00:00:00:00:00:04,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029509782791138,rohe_test_stage,sdn,-399749254.94552344,-1
9,1,2,00:00:00:00:00:04,299,450618,aaltosea1,rohe_test_isntance,experiment1,10.027284860610962,rohe_test_stage,sdn,-1.9116161616158132,-1
12,1,2,00:00:00:00:00:04,4920,7434630,aaltosea1,rohe_test_isntance,experiment1,10.031445980072021,rohe_test_stage,sdn,-6.259021721186026,-1
17,1,2,00:00:00:00:00:04,128,193536,aaltosea1,rohe_test_isntance,experiment1,10.024914026260376,rohe_test_stage,sdn,-10.015589256894646,-1
18,1,3,00:00:00:00:00:04,2455,3711960,aaltosea1,rohe_test_isntance,experiment1,10.027804136276245,rohe_test_stage,sdn,-0.1950189355204648,-1
25,1,3,00:00:00:00:00:04,325,491400,aaltosea1,rohe_test_isntance,experiment1,10.025811910629272,rohe_test_stage,sdn,-16.970816061692233,-1
26,1,3,00:00:00:00:00:04,325,491400,aaltosea1,rohe_test_isntance,experiment1,10.02698302268982,rohe_test_stage,sdn,-13.411992593045701,-1
31,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,-0.10051330288785865,-1
35,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.033998012542725,rohe_test_stage,sdn,-0.7685949146547975,-1
37,1,4,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.02698302268982,rohe_test_stage,sdn,-16.150209709858384,-1
38,1,4,00:00:00:00:00:02,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.028801202774048,rohe_test_stage,sdn,-13262.34210639924,-1
43,1,4,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.026763916015625,rohe_test_stage,sdn,-16.81025211757664,-1
45,1,4,00:00:00:00:00:03,3,2144,aaltosea1,rohe_test_isntance,experiment1,10.024659872055054,rohe_test_stage,sdn,-9133.599972971075,-1
46,1,4,00:00:00:00:00:03,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03257703781128,rohe_test_stage,sdn,-355371.1113263094,-1
53,1,4,00:00:00:00:00:03,28,29802,aaltosea1,rohe_test_isntance,experiment1,10.027384996414185,rohe_test_stage,sdn,-8.513757062061728,-1
55,1,4,00:00:00:00:00:06,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.030632972717285,rohe_test_stage,sdn,-4.337664764492566,-1
59,1,4,00:00:00:00:00:06,21,22532,aaltosea1,rohe_test_isntance,experiment1,10.032536268234253,rohe_test_stage,sdn,-1.0673964980246478,-1
61,1,4,00:00:00:00:00:06,19,18586,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,-1.768518518749822,-1
63,1,4,00:00:00:00:00:07,37,1554,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,-6.499999896318779,-1
64,1,4,00:00:00:00:00:07,3,126,aaltosea1,rohe_test_isntance,experiment1,10.034358024597168,rohe_test_stage,sdn,-0.49254922048183003,-1
65,1,4,00:00:00:00:00:07,37,1554,aaltosea1,rohe_test_isntance,experiment1,10.030467987060547,rohe_test_stage,sdn,-6.4999998962331595,-1
67,1,4,00:00:00:00:00:07,3,126,aaltosea1,rohe_test_isntance,experiment1,10.023966073989868,rohe_test_stage,sdn,-2.5921770156212967,-1
68,1,4,00:00:00:00:00:07,23,23712,aaltosea1,rohe_test_isntance,experiment1,10.028882265090942,rohe_test_stage,sdn,-0.18613608419904715,-1
69,1,4,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.037960052490234,rohe_test_stage,sdn,-1.2888068485245898,-1
73,1,4,00:00:00:00:00:08,4,168,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,-27922.849099038132,-1
75,1,4,00:00:00:00:00:08,22,24044,aaltosea1,rohe_test_isntance,experiment1,10.026174068450928,rohe_test_stage,sdn,-0.39876640451909484,-1
80,1,4,00:00:00:00:00:08,24,23754,aaltosea1,rohe_test_isntance,experiment1,10.028882265090942,rohe_test_stage,sdn,-4.814260103799441,-1
86,1,5,00:00:00:00:00:04,590,892080,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,-0.050253662498550566,-1
94,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.026862859725952,rohe_test_stage,sdn,-0.00020470061085875457,-1
99,2,1,00:00:00:00:00:07,57,56506,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,-1.3534795889792628,-1
102,2,1,00:00:00:00:00:07,1,1512,aaltosea1,rohe_test_isntance,experiment1,10.029335021972656,rohe_test_stage,sdn,-2.233279769512883,-1
105,2,1,00:00:00:00:00:07,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.03076982498169,rohe_test_stage,sdn,-0.18334864928482952,-1
106,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.033684015274048,rohe_test_stage,sdn,-0.010341026193439573,-1
107,2,1,00:00:00:00:00:07,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.037960052490234,rohe_test_stage,sdn,-1.2888068485245898,-1
108,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,-1.3374080116155302,-1
112,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,-0.710531726129688,-1
115,2,1,00:00:00:00:00:08,23,21694,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,-10740946.583704077,-1
123,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,-3.275828951180526,-1
131,2,5,00:00:00:00:00:04,133,201096,aaltosea1,rohe_test_isntance,experiment1,10.02626895904541,rohe_test_stage,sdn,-0.07098833352674916,-1
138,2,5,00:00:00:00:00:05,186,281232,aaltosea1,rohe_test_isntance,experiment1,10.030409097671509,rohe_test_stage,sdn,-0.8213463780117922,-1
5,1,1,00:00:00:00:00:04,118,178416,aaltosea1,rohe_test_isntance,experiment1,10.024914026260376,rohe_test_stage,sdn,-10.015589256894646,-1
7,1,1,00:00:00:00:00:04,1361,2056362,aaltosea1,rohe_test_isntance,experiment1,10.028676986694336,rohe_test_stage,sdn,-0.5373775006758619,-1
9,1,2,00:00:00:00:00:04,121,182952,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,-0.05563735258248226,-1
11,1,2,00:00:00:00:00:04,1308,1974756,aaltosea1,rohe_test_isntance,experiment1,10.028882265090942,rohe_test_stage,sdn,-0.2964549440373456,-1
12,1,2,00:00:00:00:00:04,1299,1964088,aaltosea1,rohe_test_isntance,experiment1,10.032536268234253,rohe_test_stage,sdn,-0.5687673654911309,-1
14,1,2,00:00:00:00:00:04,1016,1536192,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,-0.667395104895045,-1
16,1,2,00:00:00:00:00:04,299,450618,aaltosea1,rohe_test_isntance,experiment1,10.027284860610962,rohe_test_stage,sdn,-1.9116161616158132,-1
18,1,3,00:00:00:00:00:04,12492,18883494,aaltosea1,rohe_test_isntance,experiment1,10.02626895904541,rohe_test_stage,sdn,-0.8116154627640704,-1
23,1,3,00:00:00:00:00:04,11861,17927952,aaltosea1,rohe_test_isntance,experiment1,10.026700973510742,rohe_test_stage,sdn,-0.5785688207374955,-1
25,1,3,00:00:00:00:00:04,250,378000,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,-0.05563735258248226,-1
31,1,4,00:00:00:00:00:01,21,21062,aaltosea1,rohe_test_isntance,experiment1,10.034942865371704,rohe_test_stage,sdn,-50938.99649544972,-1
34,1,4,00:00:00:00:00:01,20,21394,aaltosea1,rohe_test_isntance,experiment1,10.028373956680298,rohe_test_stage,sdn,-1.780730891662912,-1
35,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.033998012542725,rohe_test_stage,sdn,-0.7685949146547975,-1
37,1,4,00:00:00:00:00:02,20,19550,aaltosea1,rohe_test_isntance,experiment1,10.02593994140625,rohe_test_stage,sdn,-3913.499609278947,-1
39,1,4,00:00:00:00:00:02,50,47766,aaltosea1,rohe_test_isntance,experiment1,10.027182817459106,rohe_test_stage,sdn,-3.566385397189869,-1
42,1,4,00:00:00:00:00:02,22,21104,aaltosea1,rohe_test_isntance,experiment1,10.03017282485962,rohe_test_stage,sdn,-13262.342062206208,-1
43,1,4,00:00:00:00:00:02,101,99810,aaltosea1,rohe_test_isntance,experiment1,10.032175064086914,rohe_test_stage,sdn,-0.29141515760161063,-1
45,1,4,00:00:00:00:00:03,42,42672,aaltosea1,rohe_test_isntance,experiment1,10.027011156082153,rohe_test_stage,sdn,-28.569337439590505,-1
49,1,4,00:00:00:00:00:03,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,-0.05563735258248226,-1
50,1,4,00:00:00:00:00:03,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.029961109161377,rohe_test_stage,sdn,-5.1161307850207915,-1
51,1,4,00:00:00:00:00:03,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029509782791138,rohe_test_stage,sdn,-402446.92396966735,-1
52,1,4,00:00:00:00:00:03,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.030458688735962,rohe_test_stage,sdn,-10.718834213056601,-1
53,1,4,00:00:00:00:00:03,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.03050422668457,rohe_test_stage,sdn,-11.231587617347373,-1
60,1,4,00:00:00:00:00:06,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.02593994140625,rohe_test_stage,sdn,-0.24229231073295887,-1
61,1,4,00:00:00:00:00:06,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037960052490234,rohe_test_stage,sdn,-1.2888068485245898,-1
63,1,4,00:00:00:00:00:07,24,25224,aaltosea1,rohe_test_isntance,experiment1,10.0346839427948,rohe_test_stage,sdn,-5.023809515629097,-1
65,1,4,00:00:00:00:00:07,60,64356,aaltosea1,rohe_test_isntance,experiment1,10.027182817459106,rohe_test_stage,sdn,-3.6115615388449562,-1
68,1,4,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,-0.05563735258248226,-1
71,1,4,00:00:00:00:00:07,2,84,aaltosea1,rohe_test_isntance,experiment1,10.032624006271362,rohe_test_stage,sdn,-16853.262711710675,-1
73,1,4,00:00:00:00:00:08,4,6048,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,-0.05563735258248226,-1
79,1,4,00:00:00:00:00:08,3,126,aaltosea1,rohe_test_isntance,experiment1,10.03017282485962,rohe_test_stage,sdn,-0.07263383927764533,-1
80,1,4,00:00:00:00:00:08,37,1554,aaltosea1,rohe_test_isntance,experiment1,10.030467987060547,rohe_test_stage,sdn,-28488.09971325542,-1
81,1,5,00:00:00:00:00:04,2629,3971186,aaltosea1,rohe_test_isntance,experiment1,10.027804136276245,rohe_test_stage,sdn,-0.8774368446754917,-1
82,1,5,00:00:00:00:00:04,247,373464,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,-16451350.244059285,-1
83,1,5,00:00:00:00:00:04,3274,4949366,aaltosea1,rohe_test_isntance,experiment1,10.03026008605957,rohe_test_stage,sdn,-20.82946662631523,-1
84,1,5,00:00:00:00:00:04,13853,20927122,aaltosea1,rohe_test_isntance,experiment1,10.031445980072021,rohe_test_stage,sdn,-9.873607654590625,-1
92,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,-0.05563735258248226,-1
94,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.02626895904541,rohe_test_stage,sdn,-1.4533828137576368,-1
97,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.026349067687988,rohe_test_stage,sdn,-1.4533828137576368,-1
99,2,1,00:00:00:00:00:07,34,31498,aaltosea1,rohe_test_isntance,experiment1,10.032624006271362,rohe_test_stage,sdn,-1.9530628602339437,-1
106,2,1,00:00:00:00:00:07,71,66984,aaltosea1,rohe_test_isntance,experiment1,10.034358024597168,rohe_test_stage,sdn,-1.1038347291587076,-1
110,2,1,00:00:00:00:00:08,23,21694,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,-9311802.172336156,-1
114,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.026862859725952,rohe_test_stage,sdn,-0.46396214272510305,-1
116,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,-0.7499152245166285,-1
118,2,2,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.02776312828064,rohe_test_stage,sdn,-0.838832622828158,-1
119,2,2,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.036076068878174,rohe_test_stage,sdn,-2.0766004966812437,-1
120,2,2,00:00:00:00:00:02,69,66352,aaltosea1,rohe_test_isntance,experiment1,10.034358024597168,rohe_test_stage,sdn,-6.669122258008658,-1
121,2,2,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.026763916015625,rohe_test_stage,sdn,-0.006792653473167487,-1
122,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,-10.009141652640979,-1
124,2,2,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037960052490234,rohe_test_stage,sdn,-1.2888068485245898,-1
133,2,5,00:00:00:00:00:04,116,175392,aaltosea1,rohe_test_isntance,experiment1,10.025811910629272,rohe_test_stage,sdn,-1.40653104371945,-1
134,2,5,00:00:00:00:00:04,133,201096,aaltosea1,rohe_test_isntance,experiment1,10.02626895904541,rohe_test_stage,sdn,-0.07098833352674916,-1
137,2,5,00:00:00:00:00:05,154,232848,aaltosea1,rohe_test_isntance,experiment1,10.02957797050476,rohe_test_stage,sdn,-0.06018197185747254,-1
139,2,5,00:00:00:00:00:05,150,226800,aaltosea1,rohe_test_isntance,experiment1,10.026862859725952,rohe_test_stage,sdn,-0.00020470061085875457,-1
0,1,1,00:00:00:00:00:04,134,201138,aaltosea1,rohe_test_isntance,experiment1,10.024659872055054,rohe_test_stage,sdn,-3481881.942584173,-1
2,1,1,00:00:00:00:00:04,1690,2553810,aaltosea1,rohe_test_isntance,experiment1,10.033987998962402,rohe_test_stage,sdn,-6.033500254625654,-1
5,1,1,00:00:00:00:00:04,1668,2520546,aaltosea1,rohe_test_isntance,experiment1,10.03031611442566,rohe_test_stage,sdn,-5.72313133027778,-1
6,1,1,00:00:00:00:00:04,1250,1888530,aaltosea1,rohe_test_isntance,experiment1,10.027804136276245,rohe_test_stage,sdn,-3.1472321606029396,-1
9,1,2,00:00:00:00:00:04,121,182952,aaltosea1,rohe_test_isntance,experiment1,10.030632972717285,rohe_test_stage,sdn,-4.337664764492566,-1
11,1,2,00:00:00:00:00:04,1314,1986768,aaltosea1,rohe_test_isntance,experiment1,10.02957797050476,rohe_test_stage,sdn,-0.13564785024849035,-1
23,1,3,00:00:00:00:00:04,325,491400,aaltosea1,rohe_test_isntance,experiment1,10.030458688735962,rohe_test_stage,sdn,-5.507455948680877,-1
25,1,3,00:00:00:00:00:04,325,491400,aaltosea1,rohe_test_isntance,experiment1,10.029961109161377,rohe_test_stage,sdn,-3.9339075039951785,-1
27,1,4,00:00:00:00:00:01,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.02777886390686,rohe_test_stage,sdn,-11.261904493868485,-1
28,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.03367805480957,rohe_test_stage,sdn,-8.54244681110902,-1
30,1,4,00:00:00:00:00:01,22,23122,aaltosea1,rohe_test_isntance,experiment1,10.034116983413696,rohe_test_stage,sdn,-32562.579964679426,-1
31,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.033272981643677,rohe_test_stage,sdn,-7.835823911278158,-1
33,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.029961109161377,rohe_test_stage,sdn,-1.7099685334178862,-1
34,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.026763916015625,rohe_test_stage,sdn,-0.015074615774472333,-1
35,1,4,00:00:00:00:00:01,15,13286,aaltosea1,rohe_test_isntance,experiment1,10.040074825286865,rohe_test_stage,sdn,-22.523808993483932,-1
39,1,4,00:00:00:00:00:02,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,-84362.31160273176,-1
41,1,4,00:00:00:00:00:02,50,47766,aaltosea1,rohe_test_isntance,experiment1,10.027182817459106,rohe_test_stage,sdn,-4.172139122228558,-1
42,1,4,00:00:00:00:00:02,20,18628,aaltosea1,rohe_test_isntance,experiment1,10.027748823165894,rohe_test_stage,sdn,-34313.60876121427,-1
43,1,4,00:00:00:00:00:02,18,18918,aaltosea1,rohe_test_isntance,experiment1,10.027804136276245,rohe_test_stage,sdn,-27543.961455089437,-1
47,1,4,00:00:00:00:00:03,3,2144,aaltosea1,rohe_test_isntance,experiment1,10.024781227111816,rohe_test_stage,sdn,-9133.599973671731,-1
52,1,4,00:00:00:00:00:03,42,42672,aaltosea1,rohe_test_isntance,experiment1,10.027011156082153,rohe_test_stage,sdn,-1910859.4519100424,-1
54,1,4,00:00:00:00:00:06,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037960052490234,rohe_test_stage,sdn,-1.2888068485245898,-1
55,1,4,00:00:00:00:00:06,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.024914026260376,rohe_test_stage,sdn,-10.015589256894646,-1
